#chromosome	position	count
chr7	152743763	1
chr7	152743764	1
chr7	152743765	1
chr7	152743766	2
chr7	152743767	2
chr7	152743768	2
chr7	152743769	2
chr7	152743770	2
chr7	152743771	2
chr7	152743772	2
chr7	152743773	2
chr7	152743774	2
chr7	152743775	2
chr7	152743776	2
chr7	152743777	2
chr7	152743778	2
chr7	152743779	2
chr7	152743780	2
chr7	152743781	2
chr7	152743782	2
chr7	152743783	2
chr7	152743784	2
chr7	152743785	2
chr7	152743786	2
chr7	152743787	2
chr7	152743788	2
chr7	152743789	2
chr7	152743790	2
chr7	152743791	2
chr7	152743792	2
chr7	152743793	2
chr7	152743794	2
chr7	152743795	2
chr7	152743796	2
chr7	152743797	2
chr7	152743798	2
chr7	152743799	2
chr7	152743800	2
chr7	152743801	2
chr7	152743802	2
chr7	152743803	2
chr7	152743804	2
chr7	152743805	2
chr7	152743806	2
chr7	152743807	2
chr7	152743808	2
chr7	152743809	2
chr7	152743810	2
chr7	152743811	2
chr7	152743812	2
chr7	152743813	2
chr7	152743814	2
chr7	152743815	2
chr7	152743816	2
chr7	152743817	2
chr7	152743818	2
chr7	152743819	2
chr7	152743820	2
chr7	152743821	2
chr7	152743822	2
chr7	152743823	2
chr7	152743824	2
chr7	152743825	2
chr7	152743826	2
chr7	152743827	2
chr7	152743828	2
chr7	152743829	2
chr7	152743830	2
chr7	152743831	2
chr7	152743832	2
chr7	152743833	2
chr7	152743834	2
chr7	152743835	2
chr7	152743836	2
chr7	152743837	2
chr7	152743838	2
chr7	152743839	2
chr7	152743840	2
chr7	152743841	2
chr7	152743842	2
chr7	152743843	2
chr7	152743844	2
chr7	152743845	2
chr7	152743846	2
chr7	152743847	2
chr7	152743848	2
chr7	152743849	2
chr7	152743850	2
chr7	152743851	2
chr7	152743852	2
chr7	152743853	2
chr7	152743854	2
chr7	152743855	2
chr7	152743856	2
chr7	152743857	2
chr7	152743858	2
chr7	152743859	2
chr7	152743860	2
chr7	152743861	2
chr7	152743862	2
chr7	152743863	2
chr7	152743864	2
chr7	152743865	2
chr7	152743866	2
chr7	152743867	2
chr7	152743868	2
chr7	152743869	2
chr7	152743870	2
chr7	152743871	2
chr7	152743872	2
chr7	152743873	2
chr7	152743874	2
chr7	152743875	2
chr7	152743876	2
chr7	152743877	2
chr7	152743878	2
chr7	152743879	2
chr7	152743880	2
chr7	152743881	2
chr7	152743882	2
chr7	152743883	2
chr7	152743884	2
chr7	152743885	2
chr7	152743886	2
chr7	152743887	2
chr7	152743888	2
chr7	152743889	2
chr7	152743890	2
chr7	152743891	2
chr7	152743892	2
chr7	152743893	2
chr7	152743894	2
chr7	152743895	2
chr7	152743896	2
chr7	152743897	2
chr7	152743898	2
chr7	152743899	2
chr7	152743900	2
chr7	152743901	2
chr7	152743902	2
chr7	152743903	2
chr7	152743904	2
chr7	152743905	2
chr7	152743906	2
chr7	152743907	2
chr7	152743908	2
chr7	152743909	2
chr7	152743910	2
chr7	152743911	2
chr7	152743912	2
chr7	152743913	2
chr7	152743914	2
chr7	152743915	2
chr7	152743916	2
chr7	152743917	2
chr7	152743918	2
chr7	152743919	2
chr7	152743920	2
chr7	152743921	2
chr7	152743922	2
chr7	152743923	2
chr7	152743924	2
chr7	152743925	2
chr7	152743926	2
chr7	152743927	2
chr7	152743928	2
chr7	152743929	2
chr7	152743930	2
chr7	152743931	2
chr7	152743932	2
chr7	152743933	2
chr7	152743934	2
chr7	152743935	2
chr7	152743936	2
chr7	152743937	2
chr7	152743938	2
chr7	152743939	2
chr7	152743940	2
chr7	152743941	2
chr7	152743942	2
chr7	152743943	2
chr7	152743944	2
chr7	152743945	2
chr7	152743946	2
chr7	152743947	2
chr7	152743948	2
chr7	152743949	2
chr7	152743950	2
chr7	152743951	2
chr7	152743952	2
chr7	152743953	2
chr7	152743954	2
chr7	152743955	2
chr7	152743956	2
chr7	152743957	2
chr7	152743958	2
chr7	152743959	2
