#chromosome	position	count
chr7	152768486	1
chr7	152768487	2
chr7	152768488	2
chr7	152768489	2
chr7	152768490	2
chr7	152768491	2
chr7	152768492	2
chr7	152768493	2
chr7	152768494	2
chr7	152768495	2
chr7	152768496	2
chr7	152768497	2
chr7	152768498	2
chr7	152768499	2
chr7	152768500	2
chr7	152768501	2
chr7	152768502	2
chr7	152768503	2
chr7	152768504	2
chr7	152768505	2
chr7	152768506	2
chr7	152768507	2
chr7	152768508	2
chr7	152768509	2
chr7	152768510	2
chr7	152768511	2
chr7	152768512	2
chr7	152768513	2
chr7	152768514	2
chr7	152768515	2
chr7	152768516	2
chr7	152768517	2
chr7	152768518	2
chr7	152768519	2
chr7	152768520	2
chr7	152768521	2
chr7	152768522	2
chr7	152768523	2
chr7	152768524	2
chr7	152768525	2
chr7	152768526	2
chr7	152768527	2
chr7	152768528	2
chr7	152768529	2
chr7	152768530	2
chr7	152768531	2
chr7	152768532	2
chr7	152768533	2
chr7	152768534	2
chr7	152768535	2
chr7	152768536	2
chr7	152768537	2
chr7	152768538	2
chr7	152768539	2
chr7	152768540	2
chr7	152768541	2
chr7	152768542	2
chr7	152768543	2
chr7	152768544	2
chr7	152768545	2
chr7	152768546	2
chr7	152768547	2
chr7	152768548	2
chr7	152768549	2
chr7	152768550	2
chr7	152768551	2
chr7	152768552	2
chr7	152768553	2
chr7	152768554	2
chr7	152768555	2
chr7	152768556	2
chr7	152768557	2
chr7	152768558	2
chr7	152768559	2
chr7	152768560	2
chr7	152768561	2
chr7	152768562	2
chr7	152768563	2
chr7	152768564	2
chr7	152768565	2
chr7	152768566	2
chr7	152768567	2
chr7	152768568	2
chr7	152768569	2
chr7	152768570	2
chr7	152768571	2
chr7	152768572	2
chr7	152768573	2
chr7	152768574	2
chr7	152768575	2
chr7	152768576	2
chr7	152768577	2
chr7	152768578	2
chr7	152768579	2
chr7	152768580	2
chr7	152768581	2
chr7	152768582	2
chr7	152768583	2
chr7	152768584	2
chr7	152768585	2
chr7	152768586	2
chr7	152768587	2
chr7	152768588	2
chr7	152768589	2
chr7	152768590	2
chr7	152768591	2
chr7	152768592	2
chr7	152768593	2
chr7	152768594	2
chr7	152768595	2
chr7	152768596	2
chr7	152768597	2
chr7	152768598	2
chr7	152768599	2
chr7	152768600	2
chr7	152768601	2
chr7	152768602	2
chr7	152768603	2
chr7	152768604	2
chr7	152768605	2
chr7	152768606	2
chr7	152768607	2
chr7	152768608	2
chr7	152768609	2
chr7	152768610	2
chr7	152768611	2
chr7	152768612	1
chr7	152768613	1
chr7	152768614	1
